iter	Passed	Remaining
0	1	121
1	2	111
2	3	104
3	3	94
4	4	92
5	5	90
6	6	88
7	7	86
8	8	83
9	9	81
10	9	79
11	10	78
12	11	75
13	12	74
14	13	73
15	13	72
16	14	71
17	15	70
18	16	69
19	17	68
20	17	67
21	18	67
22	19	66
23	20	66
24	21	65
25	22	64
26	23	63
27	24	62
28	25	61
29	26	60
30	26	59
31	27	58
32	28	58
33	29	57
34	30	56
35	31	55
36	32	54
37	33	53
38	33	53
39	34	52
40	35	51
41	36	49
42	36	48
43	37	48
44	38	47
45	39	46
46	40	45
47	41	44
48	42	43
49	43	43
50	43	42
51	44	41
52	45	40
53	46	39
54	47	38
55	48	37
56	48	36
57	49	36
58	50	35
59	51	34
60	52	33
61	53	32
62	54	31
63	55	31
64	56	30
65	57	29
66	58	28
67	59	27
68	59	26
69	60	26
70	61	25
71	62	24
72	63	23
73	64	22
74	65	21
75	66	21
76	67	20
77	68	19
78	69	18
79	70	17
80	71	16
81	72	15
82	73	14
83	74	14
84	75	13
85	76	12
86	77	11
87	78	10
88	79	9
89	80	8
90	81	8
91	82	7
92	83	6
93	84	5
94	85	4
95	86	3
96	87	2
97	88	1
98	89	0
99	90	0
