iter	Passed	Remaining
0	1	153
1	3	157
2	4	145
3	5	131
4	6	132
5	8	130
6	9	127
7	11	126
8	12	123
9	13	121
10	14	120
11	16	118
12	17	116
13	18	115
14	20	115
15	21	113
16	23	113
17	24	112
18	25	109
19	27	108
20	27	105
21	30	106
22	86	288
23	88	278
24	90	270
25	92	262
26	94	255
27	96	247
28	98	240
29	100	233
30	102	227
31	104	221
32	106	215
33	108	210
34	110	205
35	112	199
36	114	194
37	116	189
38	118	185
39	122	183
40	127	183
41	127	176
42	129	171
43	131	167
44	133	163
45	135	159
46	137	155
47	139	151
48	141	147
49	143	143
50	144	139
51	146	134
52	147	130
53	148	126
54	149	122
55	150	118
56	151	114
57	153	111
58	155	107
59	156	104
60	157	100
61	159	97
62	160	94
63	161	91
64	163	87
65	164	84
66	165	81
67	167	78
68	168	75
69	170	72
70	171	70
71	172	67
72	175	64
73	177	62
74	180	60
75	182	57
76	185	55
77	187	52
78	189	50
79	191	47
80	193	45
81	195	42
82	197	40
83	199	38
84	202	35
85	204	33
86	206	30
87	208	28
88	210	25
89	212	23
90	261	25
91	264	22
92	265	20
93	267	17
94	269	14
95	270	11
96	271	8
97	273	5
98	275	2
99	276	0
